CDLC490	Nie mam bladego pojècia, o czym mówisz.
CDLC491	Co ty wygadujesz?
CDLC492	Perfidne kìamstwa!
CDLC493	To coª znacznie powaêniejszego.
CDLC494	To antyczna tajemnica, pilnie strzeêona przez tubylców i piratów, którym...
CDGT495	Ty po prostu nie znasz sekretu Maìpiej Wyspy, prawda?
CDLC496	Niezupeìnie.
CDGT497	W porzàdku.
CDGT498	Kontynuuj swojà opowieª¿.
CDLC499	W kilka dni po wypìynièciu mój okrèt wpadì w okropny tajfun i zostaì doszczètnie zniszczony.
CDLC500	Pewnie bym i utonàì, ale przyjazne rekiny doholowaìy mnie do brzegu Krwawej Wyspy.
CDLC501	Tam utknàìem, bez nadziei na zdobycie serca Elaine.
CDLC502	Myªlaìem, êe to koniec, ale pewnego dnia jakiª okrèt przybiì do Krwawej Wyspy.
CDLC503	To byì okrèt kapitana Marleya, dziadka Elaine.
CDLC504	Zaczàìem rozmawia¿ z Rumem Rogersem Seniorem, pierwszym oficerem.
CDLC505	Za cenè kilku gìèbszych dowiedziaìem siè, êe majà mapè do legendarnego skarbu Wielkiego Halo.
CDLC506	Cho¿ nie miaìem okrètu ni pienièdzy...
CDGT507	Poczekaj.
CDSO508	Dìugo to jeszcze potrwa?
CDSO509	Mogè usiàª¿? Nogi mi cierpnà.
CDSO510	Mistrzowsko usypiasz. Mógìbyª zbi¿ na tym fortunè.
CDSO511	Przepraszam. Mówiìeª coª?
CDLC512	Cho¿ nie miaìem okrètu ni pienièdzy,
CDLC513	planowaìem uprzedzi¿ Marleya i zgarnà¿ skarb dla siebie.
CDLC514	Nie miaìem pienièdzy na nowy okrèt, ale wciàê miaìem swój najwièkszy atut...
CDSO515	Zdolnoª¿ zabijania robactwa oddechem?
CDSO516	Podobie°stwo do muren?
CDSO517	To, êe gìupcy zdajà siè przy tobie màdrzejsi?
CDSO518	Odpornoª¿ na mydìo?
CDLC519	Ale wciàê miaìem swój najwièkszy atut.
CDLC520	Ten nieuchwytny urok LeChucka.
CDLC521	Jedna bogata, mìoda panna z Krwawej Wyspy nie mogìa siè mu oprze¿.
CDLC522	Po tygodniu razem poszìaby za mnà do grobu.
CDLC523	Szkoda, êe nie miaìa okazji.
CDLC524	Wydìubaìem brylant z jej rodowego pierªcionka zarèczynowego i wymieniìem go u bezwzglèdnych przemytników na nowy okrèt.
CDSO525	Ty ìotrze!
CDSO526	Ty szumowino!
CDSO527	Ty zbóju!
CDSO528	Ty ìajdaku!
CDSO529	Ty wielki, wredny siusiumajtku!
CDSO530	Dobra, LeChuck. Èadna byìa? Caìowaìeª siè z nià?
CDLC531	Tego...
CDGT532	No weë. Mnie moêesz powiedzie¿.
CDLC533	Nie chcè o tym rozmawia¿. To sprawa osobista.
CDLC534	Poza tym umarlaki nie plotkujà.
CDGT535	Na to czekaìem.
CDLC536	Gorzej juê mnie nazywano.
CDLC537	Na nowym okrècie z ìatwoªcià przegoniìem Marleya i pierwszy znalazìem Wielkie Halo, które byìo akurat tutaj, na Maìpiej Wyspie.
CDLC538	Lunapark Wielkie Halo to mój najbìyskotliwszy pomysì.
CDLC539	Gdy juê zapanowaìem nad mocami Wielkiego Halo, mogìem w ko°cu zdoby¿ Elaine.
CDGT540	No dobra, ale czemu wesoìe miasteczko?
CDLC541	Do tego zmierzam.
CDLC542	Musiaìem przekona¿ Elaine i potrzebowaìem armii.
CDLC543	Strasznej armii êywych trupów.
CDGT544	Ale dlaczego wesoìe miasteczko?
CDLC545	A pozwolisz mi sko°czy¿? Przecieê nie mówiè tylko po to, êeby siebie sìucha¿.
CDGT546	Masz racjè, to nieuprzejme. Kontynuuj.
CDLC547	Kaêdy wie, êe êycie marynarza jest dìugie, cièêkie i samotne.
CDLC548	Pìywajà po morzu miesiàcami, tèskniàc za kilkoma dniami wolnego. A wiesz, czego pragnà, jak tylko dotrà do portu?
CDSO549	 
CDSO550	 
CDSO551	Ten tego...
CDSO552	No?
CDLC553	Rodzinnego parku rozrywki.
CDGT554	A, tego. No tak, oczywiªcie.
CDLC555	Chcà siè przejecha¿ na gigantycznej kolejce górskiej, Wielkiej Maìpiej Górze.
CDLC556	Wjeêdêajà na samà górè, a potem z podniesionymi rèkami, krzyczàc jak maìpy,
CDLC557	nurkujà w ogromnym strumieniu lawy.
CDGT558	Nie brzmi jak dobra zabawa.
CDLC559	Nie brzmi. Wìaªciwie jest to bardzo nieprzyjemne.
CDLC560	Ale gdy dotrà na drugi brzeg, sà idealnymi wojownikami do mojej armii przeklètych szkieletorów.
CDLC561	Z poczàtku.
CDLC562	Ale wkrótce zrozumie, jak wielkim darem jest wieczne êycie.
CDLC563	A poza tym
CDLC564	chètnych na randkè jest zaskakujàco maìo, gdy jesteª êywym trupem.
CDLC565	Bèdzie musiaìa da¿ mi kolejnà szansè.
CDLC566	Elaine przekroczy wiekowe wrota Wielkiego Halo, jak niegdyª ja to uczyniìem,
CDLC567	i zejdzie do czarnych jak atrament, najgìèbszych rejonów piekieì.
CDLC568	Bo widzisz, ktokolwiek przejdzie przez Wielkie Halo otrzyma najwièkszy dar – nieªmiertelnoª¿.
CDGT569	Ale jakim kosztem?
CDLC570	Kosztem?
CDLC571	Przyznajè, ludzie mogà mnie uwaêa¿ za niedostèpnego.
CDLC572	Do smrodu teê trzeba siè przyzwyczai¿,
CDLC573	ale warto byìo, bo teraz mam moc, dzièki której Elaine mnie pokocha.
CDGT574	Nie jest taki, jak kaêdy inny piracki skarb?
CDLC575	Czyli jeszcze nie znasz potwornej mocy tkwiàcej w Wielkim Halo.
CDGT576	Chyba nie.
CDLC577	Dygocz ze strachu, Threepwood. Powiadam ci, Wielkie Halo to przeklète wrota do demonicznej otchìani.
CDGT578	No.
CDLC579	Skarb Wielkiego Halo to w rzeczy samej wrota do piekìa.
CDGT580	Jejku!
CDLC581	Ale jeszcze o tak wielu okropnych rzeczach chcè ci opowiedzie¿.
CDGT582	Juê ciè nie sìucham.
CDGT583	Widzisz? Ignorujè ciè.
CDLC584	Lepiej sìuchaj!
CDSO585	Wcale ciè nie sìucham.
CDSO586	 
CDSO587	W ogóle ciè nie sìyszè.
CDSO588	Czy ktoª coª powiedziaì? Nic nie sìyszaìem.
KTGT301	Jesteª tego pewien?
KTLF302	Tak. Wcale nie wyglàdasz na cièêkiego.
KTGT303	 
KTLF304	Dobrze przywiàzane?
KTGT305	Tym razem proszè ostroêniej.
KTLF306	Nie ma problemu.
KTLF307	No, to lecimy.
KTGT308	Trochè wiècej luzu.
KTLF309	 
KTLF310	Trzymam.
KTLF311	Trzymam.
KTGT312	Za duêo luzu.
KTLF313	Nie trzymam.
KTLF314	 
KTNZ315	ªciana klifu
KTGT316	Niêej na tej ªcianie znajduje siè jaskinia.
KTGT317	Nie dam rady tam zejª¿. Na pewno spadnè.
KTNZ318	operator koìowrotu
KTGT319	To LaStopa.
KTGT320	Na pewno pomoêe mi znaleë¿ jaskiniè przemytników.
KTGT321	Nie chcè go wszèdzie ze sobà nosi¿.
KTNZ322	chmura
KTGT323	Ale fajna! Wyglàda jak wielki, latajàcy ªlimak.
KTNZ324	rozklekotana winda
KTGT325	Winda na korbkè.
KTGT326	Nie mogè sam jej obsìugiwa¿. Ktoª musi mnie opuªci¿.
CKGT301	jeden
CKGT302	dwa
CKGT303	trzy
CKGT304	cztery
CKGT305	piè¿
CKGT306	szeª¿
CKGT307	siedem
CKGT308	osiem
CKGT309	dziewiè¿
CKGT310	dziesiè¿
CKGT311	jedenaªcie
CKGT312	dwanaªcie
CKGT313	trzynaªcie
CKGT314	czternaªcie
CKGT315	piètnaªcie
CKGT316	szesnaªcie
CKGT317	siedemnaªcie
CKGT318	osiemnaªcie
CKGT319	dziewiètnaªcie
CKGT320	dwadzieªcia
CKGT321	trzydzieªci
CKGT322	czterdzieªci
CKGT323	piè¿dziesiàt
CKGT324	Dzie° dobry.
CKGT325	Dobry wieczór.
CKGT326	Po sygnale godzina standardowego czasu karaibskiego to
CKGT327	zero
CKGT328	 
CKGT329	i
CKGT330	dokìadnie.
CKGT331	sek.
CKGT332	Bip!
CTGT301	Stare portrety rodziny VanSaìata.
CTGT302	A ja myªlaìem, êe Dobrozupowie to brzydkie grono.
CTNZ303	drzwi
CTGT304	Prowadzà na korytarz.
CTGT305	Dlaczego miaìbym wiesza¿ obraz w szafie?
CTNZ306	gwóëdë
CTGT307	Duêy gwóëdë.
CTGT308	Nie mogè go wciàgnà¿.
CTNZ309	iluminator
CTGT310	Widzè korytarz.
CTGT311	Portret zasìania iluminator.
CTGT312	Juê otwarte.
CTGT313	Byìoby ìatwiej go przecià¿ od zewnàtrz.
CTGT314	Nie chcè niszczy¿ szkìa.
CTNZ315	twarz
CTGT316	Twarz, którà wyciàìem z portretu Dobrozupa.
CTGT317	Nie mogè poìàczy¿ tego z twarzà z portretu.
CTGT318	Pìótniaste.
CTNZ319	stare portrety
CTGT320	Nie wiem, co miaìbym robi¿ z portretami rodziny VanSaìatów.
CAGT301	Kreda nie wyglàda zbyt apetycznie.
CAGT302	To tylko kreda na trawie.
CAGT303	Znaki do mierzenia odlegìoªci w rzucie palem.
CAGT304	Zbyt duêe na wykaìaczki.
CAGT305	Nie mam szans ich ruszy¿.
CAGT306	Nie sàdzè, by mi siè zmieªciìy w spodniach.
CAVH307	To El Pollo Diablo!!!
CAVH308	Zabi¿ go!!!
CAGT309	 
CAVH310	Niezìy jesteª, chìopcze.
CAVH311	Z tym teê sobie poradzisz?
CAGT312	Jest dobry.
CAGT313	Nigdy go nie pokonam.
CAGT314	Wybieram pistolet.
CAVH315	Jako êe miaìeª czelnoª¿ mnie wyzwa¿, 
CAVH316	ja bèdè strzelaì pierwszy.
CAGT317	Jeªli wygram, doìàczysz do mojej zaìogi?
CAVH318	Szanse na twojà wygranà sà mikroskopijne. Przyjmujè zakìad.
CAPN319	pistolet zostaje wystrzelony z rèki Guybrusha
CAVH320	Znów ci udowodniìem, êe nie ma lepszego zawodnika ode mnie.
CAVH321	Znów wygraìem.
CAVH322	Posprzàtam tylko te rzeczy.
CAVH323	Wybierz bro°.
CAVH324	Ja pierwszy.
CAPN325	 
CAVH326	Co?!
CAVH327	Postrzeliìeª moje banjo.
CAGT328	Nie moêesz by¿ tego pewien.
CAGT329	Strzaì mógì paª¿ z trawiastego pagórka.
CAVH330	Na wszystkie oszustwa!
CAVH331	Nigdy nie sìyszaìem o czymª tak podìym.
CAVH332	ßle ciè oceniìem.
CAVH333	Jednak jesteª piratem.
CAVH334	Chètnie doìàczè do twojej zaìogi.
CAGT335	Éwietnie.
CAVH336	Juê siè pakujè i zaraz bèdè gotów.
CAVH337	Oddaj mi pistolet.
CAPN338	Guybrush rzuca êaìoªnie.
CAHM339	Nigdy nie podàêè za tak sìabym kapitanem.
CAHM340	Musisz rzuci¿ dalej, jeªli chcesz, bym doìàczyì do twojej zaìogi.
CAPN341	Guybrush ledwo podnosi kauczukowy pal.
CAPN342	Upuszcza go, a ten odbija siè i làduje za palem McMuttona.
CAGT343	Wygraìem!
CAHM344	Na zakrècony kok mojego wuja McManusa!
CAHM345	Nigdy nie widziaìem takiej siìy.
CAHM346	Doìàczam do zaìogi. Zaczekam w salonie, aê bèdziesz gotów do podróêy.
CAGT347	Dziwny stosik pali.
CAGT348	Wyglàdajà na pnie palmowe.
CAGT349	Ciekawe, czy majà coª wspólnego z tymi kredowymi liniami na ziemi?
CAGT350	To sà pale.
CAGT351	Pochodzà z drzew palmowych.
CAGT352	Pewnie cièêko siè nimi rzuca.
CAGT353	W tej chwili nie biorè udziaìu w rzucie palem.
CAGT354	 
CAVH355	 
CAVH356	To mój ulubiony pistolet.
CAVH357	Oddawaj.
CAGT358	Starczy mi jedna zatyczka.
CAGT359	Niewiele zostaìo z tego drzewa.
CAGT360	Czeª¿!
CAGT361	 
CAGT362	Tutaj!
CAGT363	 
CAGT364	I to by byìo na tyle.
CAGT365	Mam dosy¿ tych gìupstw.
CAGT366	Ciekawe, do czego sìuêà te numery.
CAGT367	Przypominajà mi coª, co widziaìem na Wyspie Èupów.
CAGT368	Ciekawe, czy majà coª wspólnego z tym stosem drewna?
CANN369	stos pali
CANN370	stos pali
CANZ371	trawiasty pagórek
CAGT372	Gdybym chciaì uciec od tego haìasu, musiaìbym uda¿ siè znacznie dalej.
CANZ373	kolejny kauczukowiec
CAGT374	A po tym peìzajà inne mrówki.
CANZ375	kolejny kauczukowiec
CANZ376	kolejny kauczukowiec
CANZ377	kauczukowiec
CAGT378	Wszèdzie peìzajà mrówki.
CANZ379	pie° kauczukowca
CAGT380	Jest w odpowiednim miejscu.
CANZ381	stos pistoletów
CANZ382	banjo pojedynkowe
CAGT383	Zaiste wie, jak gra¿ na banjo.
CAGT384	Nie mogè mu go zabra¿, gdy gra.
CAGT385	Pomyìka.
CAGT386	Za tobà! Na mandolinie siedzi trójgìowa maìpa!
CANZ387	tajemnicze drzwi
CAGT388	Tajemnicze.
CANZ389	wieêa zegarowa
CANZ390	teatr
CAGT391	To Centrum Sztuk Teatralnych Johna Kalesona Silvera.
CANZ392	port
CAGT393	Popatrz na ten pusty port.
CANZ394	forteca
CAGT395	Zabawne, stàd uszkodzenia nie wydajà siè tak groëne.
CANZ396	odlegìa plaêa
CAGT397	Jaka sielska plaêa.
CAGT398	Nie siègnè plaêy.
CANZ399	numery
CANZ400	numery
CANZ401	numery
CANZ402	numery
CANZ403	numery
CANZ404	sterta kìód
CANZ405	sterta kìód
CANZ406	biblioteka
CANZ407	tabliczka
CANZ408	tabliczka
CBGT301	Pie° kauczukowca wylàdowaì na samej górze.
CBGT302	Po ªcièciu kauczukowca jego drewno traci ªwieêoª¿.
CBGT303	Drzewo jest zbyt gumowate, by cià¿ je noêyczkami.
CBGT304	Beczka stoczyìa siè do kauczukowca.
CBGT305	Starczy mi jedna zatyczka.
CBGT306	Niewiele zostaìo z tego drzewa.
CBGT307	W drzewie jest teraz dziura.
CBNZ308	kauczukowiec
CBGT309	Èaêà po nim mrówki.
CBGT310	Nie ma szans, bym ruszyì to drzewo.
CBNZ311	pniak
CBGT312	Pozostaìoªci po niegdyª potèênym kauczukowcu.
CBNZ313	beczka rumu
CBGT314	Ogromna beczka rumu „Stary Patroszyciel”.
CBGT315	Lubiè rum, jak kaêdy pirat, ale to trochè za duêo.
CBGT316	Nie, muszè by¿ trzeëwy.
CBGT317	Jeªli przekrojè beczkè, caìy rum siè rozleje.
CBNZ318	stojak
CBGT319	Drewniany stojak podtrzymujàcy beczkè z rumem.
CBGT320	Za cièêki.
CBGT321	Nie przetnè tego drewna noêyczkami.
CBNZ322	beczka
CBNZ323	struga rumu
CBGT324	Struga rumu wyciekajàca z beczki.
CBGT325	Nawet ja mam rozum i godnoª¿ czìowieka.
CBNZ326	sterta kìód
CBGT327	Sà zbyt duêe na wykaìaczki.
CBGT328	W tej chwili nie biorè udziaìu w rzucie palem.
CBGT329	 
CWGT301	Teraz na nic siè to nie zda.
CWMR302	 
CWMR303	To bèdzie ªwietne.
CWMR304	 
CWMR305	 
CWGT306	Witaj, Murray.
CWMR307	Boli...
CWMR308	Gi°!!!
CWMR309	Juê wiècej tego nie zrobiè.
CWMR310	Chyba rozbiìem sobie czaszkè.
CWGT311	To twoja wina.
CWGT312	Przesta° mnie tak straszy¿.
CWMR313	Czyli ciè przestraszyìem?
CWGT314	Bardziej zaskoczyìeª.
CWMR315	 
CWGT316	Zaskoczyìeª w przeraêajàcy sposób.
CWGT317	Jesteª bardzo przeraêajàcy.
CWMR318	Nie patrz na mnie z góry.
CWGT319	Naprawdè nie mam wyboru.
CWMR320	Widziaìem, jak wychodziìeª z tamtej krypty. Jesteª martwy?
CWGT321	Nie, tylko udawaìem.
CWMR322	Psiakoª¿. Myªlaìem, êe razem bèdziemy mogli kroczy¿ wªród êywych i sia¿ postrach na caìych Karaibach.
CWGT323	Chcesz powiedzie¿, êe kochasz mnie tylko za moje nogi?
CWMR324	Coª w tym stylu.
CWGT325	Rèka mi utknèìa! Krew nie dochodzi!
CWGT326	Musisz mi odcià¿ rèkè!
CWGT327	Ëartowaìem.
CWNZ328	szpara
CWGT329	Èom nie da rady litej skale.
CWGT330	Wykucie przejªcia dìutem zajèìoby wiecznoª¿.
CWGT331	Stàd nie widzè, gdzie jest rèka.
CWNZ332	ìom
CWGT333	Uniwersalny ìom.
CWGT334	Nie mogè poìàczy¿ tego z ìomem.
CWGT335	Muszè uêy¿ ìomu na czymª innym.
CWNZ336	wieko trumny
CWGT337	Èadne wieko trumny.
CWNZ338	latarnia
CWGT339	Éwiècàca latarnia.
CWGT340	Nafta siè sko°czyìa.
CWGT341	Tutaj daje wystarczajàco duêo ªwiatìa.
CWGT342	Bez nafty jest bezuêyteczna.
CWGT343	Nie ma ªwiatìa, êeby rzuci¿ cie° Murraya.
CWNZ344	szpara
CWNZ345	szpara
CWNZ346	szpara
CWNZ347	szpara
CWNZ348	herb rodzinny
CWGT349	„Dobrozupowie jadìem stojà”
CWGT350	Nie chcè wszèdzie zostawia¿ swoich odcisków.
CWNZ351	herb rodzinny
CWNZ352	herb rodzinny
CWNZ353	miska
CWGT354	Wyglàda jak zupa jarzynowa, delikatnie doprawiona pajèczynà i nóêkami myszy.
CWGT355	Naprawdè nie mogè. Jestem syty.
CWGT356	Pewnie juê ostygìa.
CWNZ357	miska
CWGT358	Zupa jarzynowa z... rodzynkami?
CWGT359	Nie czuje siè komfortowo, kradnàc zupè umarìym.
CWGT360	W ogóle nie wyglàda apetycznie.
CWNZ361	Murray
CWGT362	Nie chcè traci¿ czasu na rozmowè z Murrayem.
CWGT363	Nie moêe przesta¿ trajkota¿.
CWGT364	Murray.
CWGT365	Nie mogè poìàczy¿ tego z Murrayem.
CWMR366	Ej! Èapy przy sobie!
CWGT367	Poìàczenie Murraya z ramieniem to zìy pomysì.
CWMR368	 
DANZ301	plaêa
DANZ302	statek piracki
DBGT301	Nie utrzyma siè.
DBGT302	Nie mogè tego zatka¿.
DBGT303	Muszè znaleë¿ coª innego do zatkania.
DBGT304	Jak na korek domowej roboty zadziaìaì caìkiem 
DBGT305	nieële.
DBGT306	Idealnie!
DBGT307	Wodospad zmyì smoìè i pierze.
DBGT308	Czuje siè ªwieêo jak o poranku.
DBNZ309	statek piracki
DBGT310	To muszà by¿ ci piraci, którzy porwali Elaine.
DBGT311	Ogórek Morski.
DBGT312	Ej, chìopaki! Wracajcie!
DBNZ313	ìódë
DBGT314	Niezìa ìódë, gdyby tylko nie ta ogromna dziura w kadìubie.
DBGT315	Nie bèdzie cieknà¿.
DBGT316	Ma ogromnà dziurè w kadìubie. Zatonie.
DBGT317	Lepiej nie teraz. Chyba zaczynam denerwowa¿ tych goªci.
DBNZ318	dziura
DBGT319	Przez nià ìódë jest niezdatna do uêycia.
DBGT320	Mogìaby mi wejª¿ drzazga.
DBGT321	Nie mam tyle gumy, êeby zalepi¿ tak duêà dziurè.
DBGT322	Rozmiar odpowiedni, ale nie zatkam tym dziury.
DBNZ323	kauczukowy korek
DBGT324	Duêy kauczukowy korek.
DBNZ325	kleisty kauczukowy korek
DBGT326	Duêy kauczukowy korek, caìy oklejony.
DBNZ327	wodospad
DBGT328	Jest mokry.
DBGT329	Intrygujàco odªwieêajàcy.
DBNZ330	Niebezpieczna Zatoka
DBGT331	Zatoka.
DBGT332	Jeªli tam wejdè, rekiny rozszarpià mnie na kawaìki.
DGSO301	Jesteª prawdziwym Psem Dingi™?
DGSO302	Nie traktuj mnie z góry.
DGSO303	Jak mogè wygra¿ jakàª odjazdowà nagrodè?
DGSO304	Zgadnij, ile waêè.
DGSO305	Zaìoêè siè, êe nie zgadniesz, ile mam lat.
DGSO306	Chcè wygra¿ kolejnà nagrodè.
DGSO307	Chcè porozmawia¿ z kierownikiem.
DGSO308	Naprawdè chcè porozmawia¿ z przeìoêonym.
DGSO309	Muszè siè dosta¿ na kolejkè górskà.
DGSO310	Puª¿ mnie na kolejkè górskà!
DGSO311	Tak trzymaj.
DGDD312	No raczej. Mam dopilnowa¿, byª bawiì siè szampa°sko!
DGDD313	Jak ci na imiè, chìopczyku?
DGGT314	Po pierwsze nie jestem chìopczykiem.
DGGT315	Jestem Guybrush Threepwood, potèêny pirat.
DGDD316	A niech mnie! To klawo!
DGDD317	Nauczyìeª siè bardzo trudnego sìowa.
DGDD318	Jesteª bardzo bystry, maìy. Kapitalnie!
DGGT319	Émiej siè, póki moêesz.
DGGT320	Wkrótce zniszczè LeChucka i caìy twój ªwiat legnie w gruzach.
DGDD321	No raczej! Teraz zmykaj siè pobawi¿, synku.
DGDD322	To proste, chìopcze.
DGDD323	Jeªli nie odgadnè twojej wagi lub wieku, bèdziesz mógì wybra¿, co chcesz.
DGGT324	Gdzie jest haczyk?
DGDD325	Nie ma haczyka. To takie proste.
DGDD326	W porzàdalu. Niech no Dingi na ciebie spojrzy.
DGDD327	Niech no tutaj spojrzè...
DGDD328	Zgadujè, êe tak rosìy, maìy pirat jak ty waêy dziewiè¿dziesiàt osiem funtów.
DGGT329	Ale ci bèdzie gìupio.
DGGT330	Ja tylko wyglàdam na maìego chìopca, a jestem potèênym piratem waêàcym
DGGT331	dziewiè¿dziesiàt osiem funtów.
DGGT332	Ëenujàce. Czyêbym ële siè odêywiaì? Przecieê ostatnio przypakowaìem.
DGDD333	Jasne, êe zgadnè.
DGDD334	Taki maìy, przeraëliwy korsarz musi mie¿ jakieª siedem lat.
DGGT335	ßle!
DGGT336	Wìaªnie sko°czyìem dwadzieªcia.
DGDD337	Moêesz to jakoª udowodni¿ swojemu druhowi, Psu Dingi™?
DGGT338	Nazywasz mnie kìamcà?
DGDD339	No raczej.
DGGT340	Tutaj mam dowód.
DGDD341	„Karta czìonkowska gildii aktorów SCUMM™”
DGDD342	„Guybrush Threepwood; Wiek: Dwadzieªcia”.
DGDD343	Czyli masz racjè. Wybierz sobie nagrodè.
DGSO344	Chcè tè gadajàcà czaszkè.
DGSO345	Poproszè Szmuglerskiego Króliczka.
DGSO346	Daj mi tè kotwicè.
DGSO347	Mogè dosta¿ twój kostium?
DGMR348	Dzièki moim demonicznym mocom bèdziemy rzàdzi¿ ªwiatem!
DGGT349	Masz racjè, Murray. Gdybym miaì tè moc, pokusa zìa byìaby zbyt wielka.
DGGT350	Wezmè kotwicè.
DGDD351	Ale numer.
DGDD352	Zdajè siè, êe Pies Dingi™ zapomniaì o czymª wspomnie¿.
DGDD353	Musisz wygra¿ wiècej niê raz, by móc wzià¿ nagrody z górnej póìki.
DGDD354	Chcesz zagra¿ jeszcze raz?
DGGT355	No dobra.
DGDD356	W porzàdeczku.
DGDD357	Zgadujè, êe masz dwadzieªcia lat.
DGDD358	I waêysz dziewiè¿dziesiàt osiem funtów.
DGGT359	Zaraz! To niesprawiedliwe.
DGDD360	Tak jak êycie, synku.
DGDD361	Dostaìeª dzisiaj cennà lekcjè, a to najwièksza nagroda ze wszystkich.
DGDD362	Wybierz ponownie.
DGDD363	Bierz jà, synku. Gratulacje i miìego pobytu w Wielkim Halo.
DGDD364	Nie!
DGDD365	I ani mru-mru o kostiumie, synku.
DGDD366	Przecieê nie chcemy psu¿ magii Wielkiego Halo innym chìopcom i dziewczynkom.
DGDD367	Nie, nie chcesz, maìy.
DGDD368	Sam widok mojego kierownika doprowadza do pìaczu starsze dzieci.
DGDD369	Nie da rady, synku.
DGDD370	Z pewnoªcià, to przednia zabawa.
DGDD371	Ale to przejaêdêka dla wièkszych dzieci.
DGGT372	Muszè siè przejecha¿, nawet jeªli to niebezpieczne.
DGDD373	Nie w tym rzecz, êe to niebezpieczne dla maìych dzieci.
DGDD374	Musisz by¿ znacznie starszy, by naprawdè doceni¿ paraliêujàcà trwogè, jakà wywoìuje kolejka.
DGDD375	Poczekaj parè lat, a bèdziesz wystarczajàco dojrzaìy.
DGDD376	Bèdziesz teê mógì kupowa¿ sìodycze i jeª¿ ich tyle, ile zechcesz. Tak jak my, doroªli.
DGDD377	Nie! Ta przejaêdêka jest tylko dla wièkszych dzieci.
DHGT301	Nie zrobiìem nic, by na to zasìuêy¿.
DHGT302	Co trzeba zrobi¿, êeby dosta¿ siè do jednej z tych krypt?
DHGA303	Paª¿ trupem.
DHGT304	Zostaìem pochowany êywcem i...
DHGA305	Muszè przypomnie¿, êe jako pracownik rzàdowy
DHGA306	nie odpowiadam za przypadkowe pochowanie êywcem.
DHGT307	Ale dlaczego zostaìem pochowany w tej krypcie?
DHGA308	Jest jedyna poza kryptà rodziny Dobrozupów.
DHGA309	A tamta jest tylko dla tej rodziny.
DHGA310	Nie chcà, êeby plebs spèdzaì z nimi wiecznoª¿.
DHGT311	Zastanawiaìem siè...
DHGT312	Na Krwawej Wyspie nie ma lepszego miejsca pochówku?
DHGA313	Jest krypta rodziny Dobrozupów.
DHGA314	To niezìy kawaì nieruchomoªci. Tyle ci powiem za darmo.
DHSO315	 
DHSO316	 
DHSO317	 
DHSO318	 
DHSO319	 
DHGT320	Chyba nie jest zbyt towarzyski.
DHGT321	Ugryzì mnie!
DHGT322	Piesku, to nie bèdzie bolaìo.
DHGT323	Chyba faktycznie nie bolaìo. Pewnie linieje.
DHPN324	 
DHNZ325	mìotek
DHGT326	Duêy, drewniany mìotek.
DHGT327	Nie mogè poìàczy¿ tego z mìotkiem.
DHGT328	Muszè uêy¿ tego mìotka z czymª innym.
DHGT329	Mam mìotek i gwóëdë. Idealne poìàczenie, jeªli tylko znajdè dla nich jakiª uêytek.
DHNZ330	stary pies
DHGT331	Stary, ªmierdzàcy pies.
DHGT332	Nie jest zbyt rozmowny.
DHGT333	Pewnie chciaìby koª¿, ale mogè jej potrzebowa¿.
DHNZ334	miska dla psa
DHNN335	Stary, Élepy Siad
DHGT336	Tu jest napisane: „Stary, Élepy Siad”.
DHGT337	Jest tam kilka przysmaków.
DHNZ338	przysmaki dla psów
DHGT339	Zapobiegajà gromadzeniu siè kamienia nazèbnego.
DHGT340	Przysmaki dla psów na nic siè tu nie przydadzà.
DHNZ341	sierª¿ ªmierdzàcego psa
DHGT342	Pèk sierªci tego starego, ªlepego psa.
DHGT343	Sierª¿ tego psa, który mnie ugryzì.
DHGT344	Émierdzi tak samo, jak reszta tego psa.
DHGT345	Nie mogè poìàczy¿ tego z sierªcià psa.
DHGT346	Mogè potrzebowa¿ sierªci psa do czegoª innego.
DHGT347	Nie, dzièki. Pewnie nie smakuje lepiej, niê pachnie.
DHGT348	Nie zajmujè siè pielègnacjà psów od tragicznego wypadku z pudlem mojej ciotki.
DHNZ349	dìuto
DHGT350	Dìuto grabarza.
DHGT351	Nie mogè poìàczy¿ tego z dìutem.
DHGT352	Ostre.
DHGT353	Jest juê pociète.
DHNZ354	szpara w drzwiach
DHGT355	Ktoª tam jest.
DHGT356	Nikogo tam nie widzè.
DHGT357	Porzàdnie zamkniète.
DHGT358	Nikogo tam nie widzè.
